Date,Timestamp,Simulation Day,Weekday,Weekday Name,Location,Connection Type,Connection Hour,Connection Time
2023-05-26,2023-05-26 06:41:19.351992,146,5,Friday,Home,Morning,6.688708886641021,-15.442563332020637
2023-05-26,2023-05-26 06:46:09.288631,146,5,Friday,Home,Morning,6.769246842049266,-15.435852506886246
2023-05-26,2023-05-26 06:46:13.026094,146,5,Friday,Home,Morning,6.770285026130052,-15.435766000197713
2023-05-26,2023-05-26 06:53:18.458557,146,5,Friday,Home,Morning,6.888460710238379,-15.425919011319387
2023-05-26,2023-05-26 06:58:20.946753,146,5,Friday,Home,Morning,6.972485209116849,-15.41891766995034
2023-05-26,2023-05-26 16:02:44.199252,146,5,Friday,Work,Work End,16.0456109032276,25.33710052851144
2023-05-26,2023-05-26 16:03:50.104918,146,5,Friday,Work,Work End,16.063918032744084,25.3386259700784
2023-05-26,2023-05-26 16:05:04.129551,146,5,Friday,Work,Work End,16.084480430842206,25.340339331899926
2023-05-26,2023-05-26 16:06:26.395547,146,5,Friday,Work,Work End,16.107332096254552,25.34224344692041
2023-05-26,2023-05-26 16:11:56.496691,146,5,Friday,Work,Work End,16.199026858678284,25.349883912999367
2023-05-26,2023-05-26 16:13:24.969264,146,5,Friday,Work,Work End,16.22360257327815,25.351931684418403
2023-05-26,2023-05-26 16:13:45.853768,146,5,Friday,Work,Work End,16.22940382445591,25.352415073672788
2023-05-26,2023-05-26 16:21:19.279868,146,5,Friday,Work,Work End,16.355355518882764,25.362909998610906
2023-05-26,2023-05-26 16:22:10.204260,146,5,Friday,Work,Work End,16.36950118330666,25.364088686099027
2023-05-26,2023-05-26 16:29:17.258247,146,5,Friday,Work,Work End,16.488127290896497,25.373973206513952
2023-05-27,2023-05-27 14:09:06.140173,147,6,Saturday,Home,Shopping Start,14.151705603555886,16.179290869416295
2023-05-27,2023-05-27 14:10:14.481337,147,6,Saturday,Home,Shopping Start,14.170689260269393,16.180872682611948
2023-05-27,2023-05-27 14:18:35.300220,147,6,Saturday,Home,Shopping Start,14.309805616561196,16.19246455299996
2023-05-27,2023-05-27 14:18:57.013398,147,6,Saturday,Home,Shopping Start,14.31583705499929,16.192967122607815
2023-05-27,2023-05-27 14:22:47.431341,147,6,Saturday,Home,Shopping Start,14.379842039264275,16.198300337921697
2023-05-27,2023-05-27 14:29:18.262195,147,6,Saturday,Home,Shopping Start,14.48840616526794,16.20734644372095
2023-05-27,2023-05-27 14:45:20.703733,147,6,Saturday,Home,Shopping Start,14.755751036944725,16.22962295515342
2023-05-27,2023-05-27 15:12:18.782060,147,6,Saturday,Home,Shopping Start,15.205217238810665,16.2670747264239
2023-05-27,2023-05-27 15:33:58.389910,147,6,Saturday,Home,Shopping Start,15.566219419404437,16.297155233121874
2023-05-27,2023-05-27 15:46:56.453881,147,6,Saturday,Home,Shopping Start,15.782348300400164,16.315164172130842
2023-05-27,2023-05-27 15:56:34.752718,147,6,Saturday,Other,Shopping End,15.942986866228754,36.32854938062851
2023-05-27,2023-05-27 15:57:20.016894,147,6,Saturday,Other,Shopping End,15.955560248264995,36.329597057686684
2023-05-27,2023-05-27 16:13:50.594311,147,6,Saturday,Other,Shopping End,16.230720641889107,36.35252479748541
2023-05-27,2023-05-27 16:23:38.224766,147,6,Saturday,Other,Shopping End,16.39395132400296,36.36612599407255
2023-05-27,2023-05-27 16:26:50.415549,147,6,Saturday,Other,Shopping End,16.44733765255667,36.370574409899284
2023-05-27,2023-05-27 16:28:44.727233,147,6,Saturday,Other,Shopping End,16.47909089805124,36.37322024908012
2023-05-27,2023-05-27 16:46:53.228082,147,6,Saturday,Other,Shopping End,16.78145224496551,36.39841450831175
2023-05-27,2023-05-27 16:58:52.650558,147,6,Saturday,Other,Shopping End,16.981291821555544,36.41506614103112
2023-05-27,2023-05-27 17:41:52.710338,147,6,Saturday,Other,Shopping End,17.697975093986827,36.47478377470645
2023-05-27,2023-05-27 17:42:38.366706,147,6,Saturday,Other,Shopping End,17.710657418215103,36.475840529372775
2023-05-29,2023-05-29 03:01:24.219621,149,1,Monday,Home,Nightly,3.0233943390616376,-11.74797566669769
2023-05-29,2023-05-29 03:12:09.032766,149,1,Monday,Home,Nightly,3.202509101787487,-11.733050929093558
2023-05-29,2023-05-29 03:25:42.098046,149,1,Monday,Home,Nightly,3.4283605682722786,-11.714231855648713
2023-05-29,2023-05-29 03:26:25.809595,149,1,Monday,Home,Nightly,3.4405026653029003,-11.713220115413636
2023-05-29,2023-05-29 03:28:15.647087,149,1,Monday,Home,Nightly,3.471013079706701,-11.710677835133438
2023-05-29,2023-05-29 03:40:06.529273,149,1,Monday,Home,Nightly,3.6684803537410353,-11.694223874524528
2023-05-29,2023-05-29 03:41:56.432572,149,1,Monday,Home,Nightly,3.6990090476530115,-11.691680071104313
2023-05-29,2023-05-29 03:43:47.558660,149,1,Monday,Home,Nightly,3.7298774054336605,-11.68910796519224
2023-05-29,2023-05-29 03:45:11.474532,149,1,Monday,Home,Nightly,3.7531873699202407,-11.687165662401396
2023-05-29,2023-05-29 03:51:48.089968,149,1,Monday,Home,Nightly,3.863358324491326,-11.677985667611761
2023-05-29,2023-05-29 06:35:32.798903,149,1,Monday,Home,Morning,6.592444139584386,-11.45058459206913
2023-05-29,2023-05-29 06:38:29.844828,149,1,Monday,Home,Morning,6.641623563451369,-11.446486716575414
2023-05-29,2023-05-29 06:39:44.522692,149,1,Monday,Home,Morning,6.6623674143390055,-11.444758235200203
2023-05-29,2023-05-29 06:40:02.064616,149,1,Monday,Home,Morning,6.6672401711709615,-11.44435221273718
2023-05-29,2023-05-29 06:43:42.491918,149,1,Monday,Home,Morning,6.728469977091454,-11.439250239158854
2023-05-29,2023-05-29 06:49:13.123266,149,1,Monday,Home,Morning,6.820312018347632,-11.431597501071183
2023-05-29,2023-05-29 06:50:35.692412,149,1,Monday,Home,Morning,6.84324789230526,-11.429686369373664
2023-05-29,2023-05-29 06:54:06.951622,149,1,Monday,Home,Morning,6.901931006170483,-11.424796598910845
2023-05-29,2023-05-29 06:54:20.233713,149,1,Monday,Home,Morning,6.905620475931834,-11.42448917384298
2023-05-29,2023-05-29 06:58:00.584993,149,1,Monday,Home,Morning,6.966829164738267,-11.419388959848185
2023-05-29,2023-05-29 16:03:52.203302,149,1,Monday,Work,Work End,16.06450091730847,21.33867453893473
2023-05-29,2023-05-29 16:04:22.909614,149,1,Monday,Work,Work End,16.073030448311105,21.339385262105523
2023-05-29,2023-05-29 16:06:26.684167,149,1,Monday,Work,Work End,16.107412268480495,21.342250127271136
2023-05-29,2023-05-29 16:06:33.057951,149,1,Monday,Work,Work End,16.109182764256147,21.342397653831643
2023-05-29,2023-05-29 16:08:18.622338,149,1,Monday,Work,Work End,16.13850620509158,21.344841029539257
2023-05-29,2023-05-29 16:19:11.975021,149,1,Monday,Work,Work End,16.31999306151836,21.359963421851017
2023-05-29,2023-05-29 16:19:15.394886,149,1,Monday,Work,Work End,16.320943023774923,21.360042577456046
2023-05-29,2023-05-29 16:23:08.662138,149,1,Monday,Work,Work End,16.385739482838915,21.36544174240755
2023-05-29,2023-05-29 16:26:52.113329,149,1,Monday,Work,Work End,16.447809258120174,21.370613706432863
2023-05-29,2023-05-29 16:29:29.591170,149,1,Monday,Work,Work End,16.491553102719273,21.374258662284085
2023-05-30,2023-05-30 03:05:25.936889,150,2,Tuesday,Home,Nightly,3.0905380247507646,-12.742380919087642
2023-05-30,2023-05-30 03:05:51.522201,150,2,Tuesday,Home,Nightly,3.0976450557683095,-12.741788725728105
2023-05-30,2023-05-30 03:07:25.643920,150,2,Tuesday,Home,Nightly,3.1237899777645968,-12.739610200102765
2023-05-30,2023-05-30 03:11:13.543195,150,2,Tuesday,Home,Nightly,3.187095331852311,-12.734335281473406
2023-05-30,2023-05-30 03:24:40.078853,150,2,Tuesday,Home,Nightly,3.411133014785686,-12.715667341542982
2023-05-30,2023-05-30 03:32:35.017442,150,2,Tuesday,Home,Nightly,3.5430604004861586,-12.704674492129492
2023-05-30,2023-05-30 03:38:38.660796,150,2,Tuesday,Home,Nightly,3.64407244321659,-12.696257663668977
2023-05-30,2023-05-30 03:39:17.908310,150,2,Tuesday,Home,Nightly,3.654974530619768,-12.695349247236107
2023-05-30,2023-05-30 03:47:26.507248,150,2,Tuesday,Home,Nightly,3.790696457813012,-12.684040217652731
2023-05-30,2023-05-30 03:49:52.159224,150,2,Tuesday,Home,Nightly,3.8311553399525096,-12.680668981298457
2023-05-30,2023-05-30 06:30:10.106321,150,2,Tuesday,Home,Morning,6.5028073114468095,-12.458053580773695
2023-05-30,2023-05-30 06:34:43.337239,150,2,Tuesday,Home,Morning,6.578704788496717,-12.451729423498511
2023-05-30,2023-05-30 06:41:06.817886,150,2,Tuesday,Home,Morning,6.685227190532776,-12.442853444348856
2023-05-30,2023-05-30 06:41:26.048314,150,2,Tuesday,Home,Morning,6.690568975972927,-12.442408340077057
2023-05-30,2023-05-30 06:42:07.746146,150,2,Tuesday,Home,Morning,6.702151707171591,-12.441443208999928
2023-05-30,2023-05-30 06:46:10.210258,150,2,Tuesday,Home,Morning,6.769502849541008,-12.435831175061995
2023-05-30,2023-05-30 06:49:49.508527,150,2,Tuesday,Home,Morning,6.830419035288461,-12.430755333884589
2023-05-30,2023-05-30 06:50:29.600694,150,2,Tuesday,Home,Morning,6.841555748195023,-12.42982736728165
2023-05-30,2023-05-30 06:50:57.660237,150,2,Tuesday,Home,Morning,6.849350065772271,-12.429177905769526
2023-05-30,2023-05-30 06:52:25.125289,150,2,Tuesday,Home,Morning,6.873645913569292,-12.427153454251838
2023-05-30,2023-05-30 16:02:21.574276,150,2,Tuesday,Work,Work End,16.039326187648946,22.33657685458585
2023-05-30,2023-05-30 16:04:46.337306,150,2,Tuesday,Work,Work End,16.079538140460652,22.339927515553885
2023-05-30,2023-05-30 16:15:26.082227,150,2,Tuesday,Work,Work End,16.25724506294356,22.354734944869772
2023-05-30,2023-05-30 16:17:00.359693,150,2,Tuesday,Work,Work End,16.28343324810812,22.35691707539861
2023-05-30,2023-05-30 16:19:43.598019,150,2,Tuesday,Work,Work End,16.328777227580467,22.360695362488144
2023-05-30,2023-05-30 16:19:59.849925,150,2,Tuesday,Work,Work End,16.333291645949345,22.361071526398728
2023-05-30,2023-05-30 16:20:00.062552,150,2,Tuesday,Work,Work End,16.33335070900405,22.361076447827763
2023-05-30,2023-05-30 16:22:39.392880,150,2,Tuesday,Work,Work End,16.377609133283876,22.36476428103088
2023-05-30,2023-05-30 16:23:15.231396,150,2,Tuesday,Work,Work End,16.387564276608074,22.365593793348367
2023-05-30,2023-05-30 16:28:42.450041,150,2,Tuesday,Work,Work End,16.47845834465526,22.3731675415684
2023-05-31,2023-05-31 03:03:13.538119,151,3,Wednesday,Home,Nightly,3.0537605887439483,-13.74544539894291
2023-05-31,2023-05-31 03:09:10.442713,151,3,Wednesday,Home,Nightly,3.1529007536183533,-13.73718454470475
2023-05-31,2023-05-31 03:10:58.117752,151,3,Wednesday,Home,Nightly,3.1828104866231817,-13.734692316202123
2023-05-31,2023-05-31 03:13:43.349648,151,3,Wednesday,Home,Nightly,3.228708235574748,-13.730867886270733
2023-05-31,2023-05-31 03:14:02.105866,151,3,Wednesday,Home,Nightly,3.2339182960144064,-13.7304337579846
2023-05-31,2023-05-31 03:20:11.857053,151,3,Wednesday,Home,Nightly,3.336626959195224,-13.721875558625058
2023-05-31,2023-05-31 03:29:41.009991,151,3,Wednesday,Home,Nightly,3.4947249974044183,-13.708702039591277
2023-05-31,2023-05-31 03:35:10.829967,151,3,Wednesday,Home,Nightly,3.5863416576089655,-13.701068081379733
2023-05-31,2023-05-31 03:35:57.902790,151,3,Wednesday,Home,Nightly,3.5994174417284643,-13.699978541667976
2023-05-31,2023-05-31 03:46:52.434702,151,3,Wednesday,Home,Nightly,3.781231861660464,-13.684828855127142
2023-05-31,2023-05-31 06:36:13.393987,151,3,Wednesday,Home,Morning,6.603720551887178,-13.449644985014
2023-05-31,2023-05-31 06:38:31.791146,151,3,Wednesday,Home,Morning,6.642164207087381,-13.446441667444445
2023-05-31,2023-05-31 06:40:45.021974,151,3,Wednesday,Home,Morning,6.679172770550515,-13.443357928893878
2023-05-31,2023-05-31 06:41:08.286428,151,3,Wednesday,Home,Morning,6.685635118786972,-13.442819453727076
2023-05-31,2023-05-31 06:42:32.078941,151,3,Wednesday,Home,Morning,6.708910816813975,-13.440880006188976
2023-05-31,2023-05-31 06:51:17.329686,151,3,Wednesday,Home,Morning,6.854813801788739,-13.428722639965953
2023-05-31,2023-05-31 06:51:20.533762,151,3,Wednesday,Home,Morning,6.855703822906622,-13.428648478956307
2023-05-31,2023-05-31 06:54:01.462760,151,3,Wednesday,Home,Morning,6.900406322173179,-13.42492364320492
2023-05-31,2023-05-31 06:54:34.657555,151,3,Wednesday,Home,Morning,6.9096270986673725,-13.424155322003541
2023-05-31,2023-05-31 06:57:41.066911,151,3,Wednesday,Home,Morning,6.961407475208736,-13.419840722128232
2023-05-31,2023-05-31 16:01:46.178521,151,3,Wednesday,Work,Work End,16.029494033599363,23.335757590349665
2023-05-31,2023-05-31 16:05:46.241642,151,3,Wednesday,Work,Work End,16.09617823383656,23.341314051334432
2023-05-31,2023-05-31 16:07:19.932820,151,3,Wednesday,Work,Work End,16.122203560978352,23.34348261171852
2023-05-31,2023-05-31 16:07:46.194452,151,3,Wednesday,Work,Work End,16.129498458767067,23.344090459076767
2023-05-31,2023-05-31 16:08:27.876417,151,3,Wednesday,Work,Work End,16.141076782389696,23.345055222892622
2023-05-31,2023-05-31 16:12:04.772330,151,3,Wednesday,Work,Work End,16.201325647226952,23.350075459555185
2023-05-31,2023-05-31 16:14:12.510264,151,3,Wednesday,Work,Work End,16.236808406703098,23.353032060488534
2023-05-31,2023-05-31 16:25:08.981096,151,3,Wednesday,Work,Work End,16.41916141563825,23.36822662495806
2023-05-31,2023-05-31 16:27:11.475909,151,3,Wednesday,Work,Work End,16.453187752560236,23.37106186948208
2023-05-31,2023-05-31 16:29:26.016933,151,3,Wednesday,Work,Work End,16.490560259301947,23.374175933606335
2023-06-01,2023-06-01 03:03:56.478416,152,4,Thursday,Home,Nightly,3.0656884487715064,-14.744451510006114
2023-06-01,2023-06-01 03:04:18.086754,152,4,Thursday,Home,Nightly,3.0716907649173946,-14.743951367013258
2023-06-01,2023-06-01 03:05:34.993915,152,4,Thursday,Home,Nightly,3.093053865205727,-14.742171286681733
2023-06-01,2023-06-01 03:13:18.210023,152,4,Thursday,Home,Nightly,3.2217250063439016,-14.731449763846394
2023-06-01,2023-06-01 03:15:27.202828,152,4,Thursday,Home,Nightly,3.257556341097331,-14.728464117878065
2023-06-01,2023-06-01 03:23:28.912760,152,4,Thursday,Home,Nightly,3.3913646556148054,-14.717314540070896
2023-06-01,2023-06-01 03:32:29.403094,152,4,Thursday,Home,Nightly,3.5415008595609097,-14.704804440877087
2023-06-01,2023-06-01 03:42:23.847623,152,4,Thursday,Home,Nightly,3.706624339740754,-14.691045526891102
2023-06-01,2023-06-01 03:54:41.468800,152,4,Thursday,Home,Nightly,3.9115191110661014,-14.673972670070418
2023-06-01,2023-06-01 03:58:29.060561,152,4,Thursday,Home,Nightly,3.974739044750664,-14.668704869096151
2023-06-01,2023-06-01 06:30:18.137406,152,4,Thursday,Home,Morning,6.505038168388012,-14.457867694619068
2023-06-01,2023-06-01 06:32:13.932077,152,4,Thursday,Home,Morning,6.5372033546171915,-14.455187530476522
2023-06-01,2023-06-01 06:34:14.183954,152,4,Thursday,Home,Morning,6.570606653774346,-14.452404200574252
2023-06-01,2023-06-01 06:35:27.998036,152,4,Thursday,Home,Morning,6.591110565694015,-14.450695712113546
2023-06-01,2023-06-01 06:39:58.276243,152,4,Thursday,Home,Morning,6.6661878453221775,-14.444439897788529
2023-06-01,2023-06-01 06:46:00.316720,152,4,Thursday,Home,Morning,6.7667546443907085,-14.436060169256145
2023-06-01,2023-06-01 06:46:01.641537,152,4,Thursday,Home,Morning,6.767122649269317,-14.436029505249634
2023-06-01,2023-06-01 06:49:46.811508,152,4,Thursday,Home,Morning,6.829669863207888,-14.430817758648203
2023-06-01,2023-06-01 06:58:30.484976,152,4,Thursday,Home,Morning,6.975134715637807,-14.41869689981948
2023-06-01,2023-06-01 06:58:58.054562,152,4,Thursday,Home,Morning,6.982792933939675,-14.418058778779477
2023-06-01,2023-06-01 16:08:56.100459,152,4,Thursday,Work,Work End,16.14891679423517,24.345708491879645
2023-06-01,2023-06-01 16:10:51.236339,152,4,Thursday,Work,Work End,16.180898983060757,24.34837340776354
2023-06-01,2023-06-01 16:16:48.443141,152,4,Thursday,Work,Work End,16.280123094831488,24.356641256876834
2023-06-01,2023-06-01 16:20:28.715997,152,4,Thursday,Work,Work End,16.341309999219078,24.36173965568493
2023-06-01,2023-06-01 16:20:54.442033,152,4,Thursday,Work,Work End,16.34845612041397,24.362335106233495
2023-06-01,2023-06-01 16:21:57.222297,152,4,Thursday,Work,Work End,16.365895082624935,24.363788207759722
2023-06-01,2023-06-01 16:24:11.631905,152,4,Thursday,Work,Work End,16.403231084732788,24.36689923013536
2023-06-01,2023-06-01 16:25:52.145066,152,4,Thursday,Work,Work End,16.43115140708609,24.36922569099545
2023-06-01,2023-06-01 16:28:21.263861,152,4,Thursday,Work,Work End,16.47257329473088,24.37267716978345
2023-06-01,2023-06-01 16:28:55.612482,152,4,Thursday,Work,Work End,16.48211457839944,24.373472197245132
2023-06-02,2023-06-02 03:03:25.177841,153,5,Friday,Home,Nightly,3.056993844794325,-15.745175987882513
2023-06-02,2023-06-02 03:06:35.913289,153,5,Friday,Home,Nightly,3.109975913543207,-15.740761257004012
2023-06-02,2023-06-02 03:21:13.686353,153,5,Friday,Home,Nightly,3.353801764737966,-15.72044446795321
2023-06-02,2023-06-02 03:26:34.315868,153,5,Friday,Home,Nightly,3.4428655188099517,-15.713023230645161
2023-06-02,2023-06-02 03:27:05.578742,153,5,Friday,Home,Nightly,3.451549650574559,-15.712299625365874
2023-06-02,2023-06-02 03:30:47.233463,153,5,Friday,Home,Nightly,3.5131204063351023,-15.707169242142127
2023-06-02,2023-06-02 03:38:39.186557,153,5,Friday,Home,Nightly,3.644218487952994,-15.696245494491317
2023-06-02,2023-06-02 03:39:23.722126,153,5,Friday,Home,Nightly,3.6565894793813474,-15.69521468163055
2023-06-02,2023-06-02 03:43:04.186590,153,5,Friday,Home,Nightly,3.7178296084410545,-15.690111847876649
2023-06-02,2023-06-02 03:48:17.354075,153,5,Friday,Home,Nightly,3.804820576285374,-15.682863325481021
2023-06-02,2023-06-02 06:32:45.141010,153,5,Friday,Home,Morning,6.545872502775495,-15.454465173706232
2023-06-02,2023-06-02 06:32:45.680330,153,5,Friday,Home,Morning,6.54602231376244,-15.454452690705745
2023-06-02,2023-06-02 06:35:00.517328,153,5,Friday,Home,Morning,6.58347703554807,-15.451331776012957
2023-06-02,2023-06-02 06:40:19.931144,153,5,Friday,Home,Morning,6.672203095518306,-15.443938677065937
2023-06-02,2023-06-02 06:43:55.288200,153,5,Friday,Home,Morning,6.732024499998544,-15.438954058537622
2023-06-02,2023-06-02 06:44:55.544478,153,5,Friday,Home,Morning,6.748762355082147,-15.43755937676278
2023-06-02,2023-06-02 06:48:51.004272,153,5,Friday,Home,Morning,6.81416785330085,-15.432109463623707
2023-06-02,2023-06-02 06:50:22.348159,153,5,Friday,Home,Morning,6.8395411552220455,-15.429995233241122
2023-06-02,2023-06-02 06:50:46.767972,153,5,Friday,Home,Morning,6.846324436738254,-15.429430016308785
2023-06-02,2023-06-02 06:57:30.838038,153,5,Friday,Home,Morning,6.958566121743182,-15.42007747790575
2023-06-02,2023-06-02 16:05:24.441496,153,5,Friday,Work,Work End,16.090122637889447,25.34080946880214
2023-06-02,2023-06-02 16:06:19.716889,153,5,Friday,Work,Work End,16.105476913722352,25.342088863835915
2023-06-02,2023-06-02 16:11:33.334601,153,5,Friday,Work,Work End,16.192592944708302,25.34934780711782
2023-06-02,2023-06-02 16:13:05.491336,153,5,Friday,Work,Work End,16.218192037906388,25.35148085155855
2023-06-02,2023-06-02 16:16:32.381841,153,5,Friday,Work,Work End,16.27566162240641,25.356269504687013
2023-06-02,2023-06-02 16:22:41.259839,153,5,Friday,Work,Work End,16.378127733172036,25.36480749336656
2023-06-02,2023-06-02 16:22:57.769362,153,5,Friday,Work,Work End,16.38271371154439,25.365189620014437
2023-06-02,2023-06-02 16:26:08.452773,153,5,Friday,Work,Work End,16.435681325895885,25.369603146480273
2023-06-02,2023-06-02 16:27:24.158597,153,5,Friday,Work,Work End,16.456710721379913,25.371355420858983
2023-06-02,2023-06-02 16:28:04.281000,153,5,Friday,Work,Work End,16.46785583335344,25.372284087314174
2023-06-03,2023-06-03 14:10:51.496374,154,6,Saturday,Home,Shopping Start,14.180971214962485,16.18172942648675
2023-06-03,2023-06-03 14:13:44.822751,154,6,Saturday,Home,Shopping Start,14.229117430770836,16.18574120991898
2023-06-03,2023-06-03 14:19:42.853309,154,6,Saturday,Home,Shopping Start,14.32857036364705,16.19402812555089
2023-06-03,2023-06-03 14:20:09.849720,154,6,Saturday,Home,Shopping Start,14.336069366544425,16.194652979967316
2023-06-03,2023-06-03 14:51:46.344829,154,6,Saturday,Home,Shopping Start,14.86287356366695,16.23854893969255
2023-06-03,2023-06-03 15:04:49.914190,154,6,Saturday,Home,Shopping Start,15.080531719459758,16.256685305523984
2023-06-03,2023-06-03 15:37:00.066590,154,6,Saturday,Home,Shopping Start,15.6166851637706,16.301360291271184
2023-06-03,2023-06-03 15:51:01.181070,154,6,Saturday,Home,Shopping Start,15.850328075093707,16.320828586857182
2023-06-03,2023-06-03 15:51:53.205496,154,6,Saturday,Home,Shopping Start,15.864779304496624,16.322032735547182
2023-06-03,2023-06-03 15:58:24.924161,154,6,Saturday,Home,Shopping Start,15.973590044648148,16.331099390470307
2023-06-03,2023-06-03 16:10:57.529492,154,6,Saturday,Other,Shopping End,16.182647081024214,36.34851906802634
2023-06-03,2023-06-03 16:20:03.039626,154,6,Saturday,Other,Shopping End,16.33417767392153,36.361145354679515
2023-06-03,2023-06-03 16:20:28.308083,154,6,Saturday,Other,Shopping End,16.341196689842725,36.361730214181144
2023-06-03,2023-06-03 16:31:51.987970,154,6,Saturday,Other,Shopping End,16.53110776948118,36.37755455489202
2023-06-03,2023-06-03 16:47:36.322816,154,6,Saturday,Other,Shopping End,16.79342300443677,36.39941197184469
2023-06-03,2023-06-03 17:08:38.587836,154,6,Saturday,Other,Shopping End,17.144052176555288,36.42862814761147
2023-06-03,2023-06-03 17:49:04.473605,154,6,Saturday,Other,Shopping End,17.81790933479694,36.484777295321955
2023-06-03,2023-06-03 17:50:01.200276,154,6,Saturday,Other,Shopping End,17.833666743266654,36.486090281382694
2023-06-03,2023-06-03 17:54:07.579152,154,6,Saturday,Other,Shopping End,17.902105320037805,36.49179292579215
2023-06-03,2023-06-03 18:02:06.967531,154,6,Saturday,Other,Shopping End,18.035268758746025,36.50288876932251
2023-06-05,2023-06-05 03:01:43.656411,156,1,Monday,Home,Nightly,3.0287934474818425,-11.747525785988575
2023-06-05,2023-06-05 03:09:53.568099,156,1,Monday,Home,Nightly,3.16488002739791,-11.73618637171707
2023-06-05,2023-06-05 03:15:16.098276,156,1,Monday,Home,Nightly,3.2544717432799017,-11.728721141991203
2023-06-05,2023-06-05 03:20:41.554628,156,1,Monday,Home,Nightly,3.34487628562107,-11.721188183500624
2023-06-05,2023-06-05 03:21:48.973245,156,1,Monday,Home,Nightly,3.3636036791210664,-11.719627723437236
2023-06-05,2023-06-05 03:23:53.143071,156,1,Monday,Home,Nightly,3.3980952975403675,-11.71675370933245
2023-06-05,2023-06-05 03:30:16.760839,156,1,Monday,Home,Nightly,3.5046557887234187,-11.70787455640462
2023-06-05,2023-06-05 03:35:13.370011,156,1,Monday,Home,Nightly,3.5870472252402728,-11.701009289956854
2023-06-05,2023-06-05 03:36:29.544117,156,1,Monday,Home,Nightly,3.6082066991776442,-11.699246176791023
2023-06-05,2023-06-05 03:46:13.709742,156,1,Monday,Home,Nightly,3.7704749283413213,-11.685725176595959
2023-06-05,2023-06-05 06:33:26.659453,156,1,Monday,Home,Morning,6.557405403503011,-11.453504194753112
2023-06-05,2023-06-05 06:45:24.832093,156,1,Monday,Home,Morning,6.756897803565174,-11.436881490517932
2023-06-05,2023-06-05 06:45:28.316697,156,1,Monday,Home,Morning,6.757865749282486,-11.436800836441037
2023-06-05,2023-06-05 06:47:34.208310,156,1,Monday,Home,Morning,6.7928356416309486,-11.433886970161101
2023-06-05,2023-06-05 06:53:47.260785,156,1,Monday,Home,Morning,6.8964613292920545,-11.42525235973674
2023-06-05,2023-06-05 06:53:50.004264,156,1,Monday,Home,Morning,6.897223406634621,-11.42518885964217
2023-06-05,2023-06-05 06:54:47.644784,156,1,Monday,Home,Morning,6.9132346621279614,-11.423854721778188
2023-06-05,2023-06-05 06:57:09.124040,156,1,Monday,Home,Morning,6.952534455657929,-11.420580066482303
2023-06-05,2023-06-05 06:57:29.664660,156,1,Monday,Home,Morning,6.958240183340943,-11.420104636723115
2023-06-05,2023-06-05 06:58:38.970186,156,1,Monday,Home,Morning,6.977491718246004,-11.418500502577151
2023-06-05,2023-06-05 16:03:10.650127,156,1,Monday,Work,Work End,16.052958368733574,21.337712756074726
2023-06-05,2023-06-05 16:05:21.618546,156,1,Monday,Work,Work End,16.08933848504606,21.34074412926646
2023-06-05,2023-06-05 16:05:47.416555,156,1,Monday,Work,Work End,16.096504598723975,21.341341245688675
2023-06-05,2023-06-05 16:07:00.959759,156,1,Monday,Work,Work End,16.116933266429818,21.343043464425264
2023-06-05,2023-06-05 16:08:38.711383,156,1,Monday,Work,Work End,16.144086495241154,21.34530600721597
2023-06-05,2023-06-05 16:17:31.584073,156,1,Monday,Work,Work End,16.29210668705234,21.357639789698638
2023-06-05,2023-06-05 16:19:42.707694,156,1,Monday,Work,Work End,16.328529914919912,21.3606747551607
2023-06-05,2023-06-05 16:23:17.051778,156,1,Monday,Work,Work End,16.38806993844026,21.365635927620534
2023-06-05,2023-06-05 16:23:44.504771,156,1,Monday,Work,Work End,16.395695769803083,21.36627135001884
2023-06-05,2023-06-05 16:29:02.877273,156,1,Monday,Work,Work End,16.4841325756987,21.373640346870094
2023-06-06,2023-06-06 03:05:21.401081,157,2,Tuesday,Home,Nightly,3.0892780781900586,-12.742485904134814
2023-06-06,2023-06-06 03:14:43.699547,157,2,Tuesday,Home,Nightly,3.2454720964414774,-12.729471037564014
2023-06-06,2023-06-06 03:18:39.722459,157,2,Tuesday,Home,Nightly,3.31103401639505,-12.724008090583883
2023-06-06,2023-06-06 03:22:40.195615,157,2,Tuesday,Home,Nightly,3.377832115246939,-12.718442138997048
2023-06-06,2023-06-06 03:27:36.493934,157,2,Tuesday,Home,Nightly,3.4601372039763265,-12.711584067478672
2023-06-06,2023-06-06 03:37:51.458295,157,2,Tuesday,Home,Nightly,3.6309606375508867,-12.697350204876072
2023-06-06,2023-06-06 03:50:44.793947,157,2,Tuesday,Home,Nightly,3.8457760963844896,-12.679450706768762
2023-06-06,2023-06-06 03:54:12.870765,157,2,Tuesday,Home,Nightly,3.9035752125307805,-12.674634595415872
2023-06-06,2023-06-06 03:56:13.178916,157,2,Tuesday,Home,Nightly,3.9369941432392883,-12.671849963014587
2023-06-06,2023-06-06 03:57:10.530987,157,2,Tuesday,Home,Nightly,3.952925274088063,-12.670522501536611
2023-06-06,2023-06-06 06:31:25.123696,157,2,Tuesday,Home,Morning,6.523645471065926,-12.45631724112343
2023-06-06,2023-06-06 06:32:44.549576,157,2,Tuesday,Home,Morning,6.545708215636525,-12.454478862932087
